indicator_code,unit,geo,time,value,year,month,day,frequency,estimate,db_source
spei01,spei,NO,5/1/2004,-0.394562721,2004,5,1,*M*onthly,-0.394562721,average_spei_nuts
spei01,spei,PL,5/1/2004,0.574470282,2004,5,1,*M*onthly,0.574470282,average_spei_nuts
spei01,spei,PT,5/1/2004,-0.250551939,2004,5,1,*M*onthly,-0.250551939,average_spei_nuts
spei01,spei,RO,5/1/2004,0.072425239,2004,5,1,*M*onthly,0.072425239,average_spei_nuts
spei01,spei,RS,5/1/2004,0.442044705,2004,5,1,*M*onthly,0.442044705,average_spei_nuts
spei01,spei,SE,5/1/2004,-0.700813532,2004,5,1,*M*onthly,-0.700813532,average_spei_nuts
spei01,spei,SI,5/1/2004,0.371174335,2004,5,1,*M*onthly,0.371174335,average_spei_nuts
spei01,spei,SK,5/1/2004,0.50649792,2004,5,1,*M*onthly,0.50649792,average_spei_nuts
spei01,spei,TR,5/1/2004,0.095491104,2004,5,1,*M*onthly,0.095491104,average_spei_nuts
spei01,spei,UK,5/1/2004,-0.698857605,2004,5,1,*M*onthly,-0.698857605,average_spei_nuts
spei01,spei,AL,6/1/2004,0.819954991,2004,6,1,*M*onthly,0.819954991,average_spei_nuts
spei01,spei,AT,6/1/2004,0.887648344,2004,6,1,*M*onthly,0.887648344,average_spei_nuts
spei01,spei,BE,6/1/2004,-0.397318035,2004,6,1,*M*onthly,-0.397318035,average_spei_nuts
spei01,spei,BG,6/1/2004,0.597418606,2004,6,1,*M*onthly,0.597418606,average_spei_nuts
spei01,spei,CH,6/1/2004,-0.732736588,2004,6,1,*M*onthly,-0.732736588,average_spei_nuts
spei01,spei,CY,6/1/2004,0.1953758,2004,6,1,*M*onthly,0.1953758,average_spei_nuts
spei01,spei,CZ,6/1/2004,0.518337011,2004,6,1,*M*onthly,0.518337011,average_spei_nuts
spei01,spei,DE,6/1/2004,-0.079187788,2004,6,1,*M*onthly,-0.079187788,average_spei_nuts
spei01,spei,DK,6/1/2004,0.706250131,2004,6,1,*M*onthly,0.706250131,average_spei_nuts
spei01,spei,EE,6/1/2004,1.747778773,2004,6,1,*M*onthly,1.747778773,average_spei_nuts
spei01,spei,EL,6/1/2004,0.775570452,2004,6,1,*M*onthly,0.775570452,average_spei_nuts
spei01,spei,ES,6/1/2004,-1.282380104,2004,6,1,*M*onthly,-1.282380104,average_spei_nuts
spei01,spei,FI,6/1/2004,0.728164792,2004,6,1,*M*onthly,0.728164792,average_spei_nuts
spei01,spei,FR,6/1/2004,-1.275649428,2004,6,1,*M*onthly,-1.275649428,average_spei_nuts
spei01,spei,HR,6/1/2004,0.24933736,2004,6,1,*M*onthly,0.24933736,average_spei_nuts
spei01,spei,HU,6/1/2004,0.70614177,2004,6,1,*M*onthly,0.70614177,average_spei_nuts
spei01,spei,IE,6/1/2004,0.154057175,2004,6,1,*M*onthly,0.154057175,average_spei_nuts
spei01,spei,IS,6/1/2004,-0.67371583,2004,6,1,*M*onthly,-0.67371583,average_spei_nuts
spei01,spei,IT,6/1/2004,-0.326574266,2004,6,1,*M*onthly,-0.326574266,average_spei_nuts
spei01,spei,LI,6/1/2004,-0.334695607,2004,6,1,*M*onthly,-0.334695607,average_spei_nuts
spei01,spei,LT,6/1/2004,1.161428213,2004,6,1,*M*onthly,1.161428213,average_spei_nuts
spei01,spei,LU,6/1/2004,-0.510751843,2004,6,1,*M*onthly,-0.510751843,average_spei_nuts
spei01,spei,LV,6/1/2004,1.548295736,2004,6,1,*M*onthly,1.548295736,average_spei_nuts
spei01,spei,ME,6/1/2004,0.727695525,2004,6,1,*M*onthly,0.727695525,average_spei_nuts
spei01,spei,MK,6/1/2004,1.521915197,2004,6,1,*M*onthly,1.521915197,average_spei_nuts
spei01,spei,MT,6/1/2004,0.330096006,2004,6,1,*M*onthly,0.330096006,average_spei_nuts
spei01,spei,NL,6/1/2004,0.130487278,2004,6,1,*M*onthly,0.130487278,average_spei_nuts
spei01,spei,NO,6/1/2004,0.414866298,2004,6,1,*M*onthly,0.414866298,average_spei_nuts
spei01,spei,PL,6/1/2004,0.025557555,2004,6,1,*M*onthly,0.025557555,average_spei_nuts
spei01,spei,PT,6/1/2004,-2.024742126,2004,6,1,*M*onthly,-2.024742126,average_spei_nuts
spei01,spei,RO,6/1/2004,-0.628984928,2004,6,1,*M*onthly,-0.628984928,average_spei_nuts
spei01,spei,RS,6/1/2004,0.389048874,2004,6,1,*M*onthly,0.389048874,average_spei_nuts
spei01,spei,SE,6/1/2004,0.625837326,2004,6,1,*M*onthly,0.625837326,average_spei_nuts
spei01,spei,SI,6/1/2004,0.683267176,2004,6,1,*M*onthly,0.683267176,average_spei_nuts
spei01,spei,SK,6/1/2004,0.738583386,2004,6,1,*M*onthly,0.738583386,average_spei_nuts
spei01,spei,TR,6/1/2004,-0.091005549,2004,6,1,*M*onthly,-0.091005549,average_spei_nuts
spei01,spei,UK,6/1/2004,0.179635242,2004,6,1,*M*onthly,0.179635242,average_spei_nuts
spei01,spei,AL,7/1/2004,1.247985005,2004,7,1,*M*onthly,1.247985005,average_spei_nuts
spei01,spei,AT,7/1/2004,-0.471700311,2004,7,1,*M*onthly,-0.471700311,average_spei_nuts
spei01,spei,BE,7/1/2004,0.681091726,2004,7,1,*M*onthly,0.681091726,average_spei_nuts
spei01,spei,BG,7/1/2004,-0.071778521,2004,7,1,*M*onthly,-0.071778521,average_spei_nuts
spei01,spei,CH,7/1/2004,-0.407615244,2004,7,1,*M*onthly,-0.407615244,average_spei_nuts
spei01,spei,CY,7/1/2004,0.273458213,2004,7,1,*M*onthly,0.273458213,average_spei_nuts
spei01,spei,CZ,7/1/2004,-0.350950122,2004,7,1,*M*onthly,-0.350950122,average_spei_nuts
spei01,spei,DE,7/1/2004,0.600224733,2004,7,1,*M*onthly,0.600224733,average_spei_nuts
spei01,spei,DK,7/1/2004,0.485443532,2004,7,1,*M*onthly,0.485443532,average_spei_nuts
spei01,spei,EE,7/1/2004,0.71351248,2004,7,1,*M*onthly,0.71351248,average_spei_nuts
spei01,spei,EL,7/1/2004,-0.08909332,2004,7,1,*M*onthly,-0.08909332,average_spei_nuts
spei01,spei,ES,7/1/2004,-0.486106277,2004,7,1,*M*onthly,-0.486106277,average_spei_nuts
spei01,spei,FI,7/1/2004,0.80306375,2004,7,1,*M*onthly,0.80306375,average_spei_nuts
spei01,spei,FR,7/1/2004,-0.067166254,2004,7,1,*M*onthly,-0.067166254,average_spei_nuts
spei01,spei,HR,7/1/2004,-0.53638798,2004,7,1,*M*onthly,-0.53638798,average_spei_nuts
spei01,spei,HU,7/1/2004,0.209581539,2004,7,1,*M*onthly,0.209581539,average_spei_nuts
spei01,spei,IE,7/1/2004,-0.374650031,2004,7,1,*M*onthly,-0.374650031,average_spei_nuts
spei01,spei,IS,7/1/2004,-0.886877775,2004,7,1,*M*onthly,-0.886877775,average_spei_nuts
spei01,spei,IT,7/1/2004,-0.261427402,2004,7,1,*M*onthly,-0.261427402,average_spei_nuts
spei01,spei,LI,7/1/2004,-0.140871659,2004,7,1,*M*onthly,-0.140871659,average_spei_nuts
spei01,spei,LT,7/1/2004,0.00673625,2004,7,1,*M*onthly,0.00673625,average_spei_nuts
spei01,spei,LU,7/1/2004,0.514033318,2004,7,1,*M*onthly,0.514033318,average_spei_nuts
spei01,spei,LV,7/1/2004,-0.043131985,2004,7,1,*M*onthly,-0.043131985,average_spei_nuts
spei01,spei,ME,7/1/2004,0.714865685,2004,7,1,*M*onthly,0.714865685,average_spei_nuts
spei01,spei,MK,7/1/2004,0.38688001,2004,7,1,*M*onthly,0.38688001,average_spei_nuts
spei01,spei,MT,7/1/2004,-0.069661513,2004,7,1,*M*onthly,-0.069661513,average_spei_nuts
spei01,spei,NL,7/1/2004,0.764556706,2004,7,1,*M*onthly,0.764556706,average_spei_nuts
spei01,spei,NO,7/1/2004,-0.321984977,2004,7,1,*M*onthly,-0.321984977,average_spei_nuts
spei01,spei,PL,7/1/2004,0.344348937,2004,7,1,*M*onthly,0.344348937,average_spei_nuts
spei01,spei,PT,7/1/2004,-1.081878424,2004,7,1,*M*onthly,-1.081878424,average_spei_nuts
spei01,spei,RO,7/1/2004,0.587901235,2004,7,1,*M*onthly,0.587901235,average_spei_nuts
spei01,spei,RS,7/1/2004,0.521454871,2004,7,1,*M*onthly,0.521454871,average_spei_nuts
spei01,spei,SE,7/1/2004,0.760748744,2004,7,1,*M*onthly,0.760748744,average_spei_nuts
spei01,spei,SI,7/1/2004,-0.498924762,2004,7,1,*M*onthly,-0.498924762,average_spei_nuts
spei01,spei,SK,7/1/2004,0.215599403,2004,7,1,*M*onthly,0.215599403,average_spei_nuts
spei01,spei,TR,7/1/2004,-0.423216432,2004,7,1,*M*onthly,-0.423216432,average_spei_nuts
spei01,spei,UK,7/1/2004,-0.085566625,2004,7,1,*M*onthly,-0.085566625,average_spei_nuts
spei01,spei,AL,8/1/2004,-0.342345357,2004,8,1,*M*onthly,-0.342345357,average_spei_nuts
spei01,spei,AT,8/1/2004,-0.362087637,2004,8,1,*M*onthly,-0.362087637,average_spei_nuts
spei01,spei,BE,8/1/2004,1.09988749,2004,8,1,*M*onthly,1.09988749,average_spei_nuts
spei01,spei,BG,8/1/2004,0.530486882,2004,8,1,*M*onthly,0.530486882,average_spei_nuts
spei01,spei,CH,8/1/2004,0.291591376,2004,8,1,*M*onthly,0.291591376,average_spei_nuts
spei01,spei,CY,8/1/2004,0.706677198,2004,8,1,*M*onthly,0.706677198,average_spei_nuts
spei01,spei,CZ,8/1/2004,-0.852843106,2004,8,1,*M*onthly,-0.852843106,average_spei_nuts
spei01,spei,DE,8/1/2004,0.027539488,2004,8,1,*M*onthly,0.027539488,average_spei_nuts
spei01,spei,DK,8/1/2004,0.485746592,2004,8,1,*M*onthly,0.485746592,average_spei_nuts
spei01,spei,EE,8/1/2004,-0.182850704,2004,8,1,*M*onthly,-0.182850704,average_spei_nuts
spei01,spei,EL,8/1/2004,-0.057862796,2004,8,1,*M*onthly,-0.057862796,average_spei_nuts
spei01,spei,ES,8/1/2004,-0.119281106,2004,8,1,*M*onthly,-0.119281106,average_spei_nuts
spei01,spei,FI,8/1/2004,0.54594022,2004,8,1,*M*onthly,0.54594022,average_spei_nuts
spei01,spei,FR,8/1/2004,0.895243943,2004,8,1,*M*onthly,0.895243943,average_spei_nuts
spei01,spei,HR,8/1/2004,-0.187195987,2004,8,1,*M*onthly,-0.187195987,average_spei_nuts
spei01,spei,HU,8/1/2004,0.198748603,2004,8,1,*M*onthly,0.198748603,average_spei_nuts
spei01,spei,IE,8/1/2004,0.381386101,2004,8,1,*M*onthly,0.381386101,average_spei_nuts
spei01,spei,IS,8/1/2004,-1.261267304,2004,8,1,*M*onthly,-1.261267304,average_spei_nuts
spei01,spei,IT,8/1/2004,-0.632558286,2004,8,1,*M*onthly,-0.632558286,average_spei_nuts
spei01,spei,LI,8/1/2004,-0.896732628,2004,8,1,*M*onthly,-0.896732628,average_spei_nuts
spei01,spei,LT,8/1/2004,-0.016855363,2004,8,1,*M*onthly,-0.016855363,average_spei_nuts
spei01,spei,LU,8/1/2004,1.431974769,2004,8,1,*M*onthly,1.431974769,average_spei_nuts
spei01,spei,LV,8/1/2004,-0.430538416,2004,8,1,*M*onthly,-0.430538416,average_spei_nuts
spei01,spei,ME,8/1/2004,0.128753886,2004,8,1,*M*onthly,0.128753886,average_spei_nuts
spei01,spei,MK,8/1/2004,-0.190069079,2004,8,1,*M*onthly,-0.190069079,average_spei_nuts
spei01,spei,MT,8/1/2004,-0.163901955,2004,8,1,*M*onthly,-0.163901955,average_spei_nuts
spei01,spei,NL,8/1/2004,1.0729568,2004,8,1,*M*onthly,1.0729568,average_spei_nuts
spei01,spei,NO,8/1/2004,-0.067407198,2004,8,1,*M*onthly,-0.067407198,average_spei_nuts
spei01,spei,PL,8/1/2004,0.046327252,2004,8,1,*M*onthly,0.046327252,average_spei_nuts
spei01,spei,PT,8/1/2004,1.254189968,2004,8,1,*M*onthly,1.254189968,average_spei_nuts
spei01,spei,RO,8/1/2004,0.576930046,2004,8,1,*M*onthly,0.576930046,average_spei_nuts
spei01,spei,RS,8/1/2004,0.37857154,2004,8,1,*M*onthly,0.37857154,average_spei_nuts
spei01,spei,SE,8/1/2004,0.137403786,2004,8,1,*M*onthly,0.137403786,average_spei_nuts
spei01,spei,SI,8/1/2004,-0.041855823,2004,8,1,*M*onthly,-0.041855823,average_spei_nuts
spei01,spei,SK,8/1/2004,-0.225391746,2004,8,1,*M*onthly,-0.225391746,average_spei_nuts
spei01,spei,TR,8/1/2004,0.102829047,2004,8,1,*M*onthly,0.102829047,average_spei_nuts
spei01,spei,UK,8/1/2004,1.28646636,2004,8,1,*M*onthly,1.28646636,average_spei_nuts
spei01,spei,AL,9/1/2004,0.50939703,2004,9,1,*M*onthly,0.50939703,average_spei_nuts
spei01,spei,AT,9/1/2004,-0.078106664,2004,9,1,*M*onthly,-0.078106664,average_spei_nuts
spei01,spei,BE,9/1/2004,-0.338268638,2004,9,1,*M*onthly,-0.338268638,average_spei_nuts
spei01,spei,BG,9/1/2004,-0.147752166,2004,9,1,*M*onthly,-0.147752166,average_spei_nuts
spei01,spei,CH,9/1/2004,-1.056901574,2004,9,1,*M*onthly,-1.056901574,average_spei_nuts
spei01,spei,CY,9/1/2004,-0.043234076,2004,9,1,*M*onthly,-0.043234076,average_spei_nuts
spei01,spei,CZ,9/1/2004,-0.00294428,2004,9,1,*M*onthly,-0.00294428,average_spei_nuts
spei01,spei,DE,9/1/2004,-0.016044116,2004,9,1,*M*onthly,-0.016044116,average_spei_nuts
spei01,spei,DK,9/1/2004,-0.059077684,2004,9,1,*M*onthly,-0.059077684,average_spei_nuts
spei01,spei,EE,9/1/2004,0.642708659,2004,9,1,*M*onthly,0.642708659,average_spei_nuts
spei01,spei,EL,9/1/2004,0.107590057,2004,9,1,*M*onthly,0.107590057,average_spei_nuts
spei01,spei,ES,9/1/2004,-0.81514138,2004,9,1,*M*onthly,-0.81514138,average_spei_nuts
spei01,spei,FI,9/1/2004,1.038842201,2004,9,1,*M*onthly,1.038842201,average_spei_nuts
spei01,spei,FR,9/1/2004,-1.083114982,2004,9,1,*M*onthly,-1.083114982,average_spei_nuts
spei01,spei,HR,9/1/2004,-0.27009958,2004,9,1,*M*onthly,-0.27009958,average_spei_nuts
spei01,spei,HU,9/1/2004,-0.170799136,2004,9,1,*M*onthly,-0.170799136,average_spei_nuts
spei01,spei,IE,9/1/2004,0.211399183,2004,9,1,*M*onthly,0.211399183,average_spei_nuts
spei01,spei,IS,9/1/2004,0.641045332,2004,9,1,*M*onthly,0.641045332,average_spei_nuts
spei01,spei,IT,9/1/2004,-0.382679343,2004,9,1,*M*onthly,-0.382679343,average_spei_nuts
spei01,spei,LI,9/1/2004,-0.267757505,2004,9,1,*M*onthly,-0.267757505,average_spei_nuts
spei01,spei,LT,9/1/2004,0.020127688,2004,9,1,*M*onthly,0.020127688,average_spei_nuts
spei01,spei,LU,9/1/2004,-0.804073215,2004,9,1,*M*onthly,-0.804073215,average_spei_nuts
spei01,spei,LV,9/1/2004,0.158321351,2004,9,1,*M*onthly,0.158321351,average_spei_nuts
spei01,spei,ME,9/1/2004,-0.100954838,2004,9,1,*M*onthly,-0.100954838,average_spei_nuts
spei01,spei,MK,9/1/2004,0.579127312,2004,9,1,*M*onthly,0.579127312,average_spei_nuts
spei01,spei,MT,9/1/2004,1.169442177,2004,9,1,*M*onthly,1.169442177,average_spei_nuts
spei01,spei,NL,9/1/2004,-0.143753424,2004,9,1,*M*onthly,-0.143753424,average_spei_nuts
spei01,spei,NO,9/1/2004,0.671589971,2004,9,1,*M*onthly,0.671589971,average_spei_nuts
spei01,spei,PL,9/1/2004,-0.683235228,2004,9,1,*M*onthly,-0.683235228,average_spei_nuts
spei01,spei,PT,9/1/2004,-0.832752407,2004,9,1,*M*onthly,-0.832752407,average_spei_nuts
spei01,spei,RO,9/1/2004,0.317180246,2004,9,1,*M*onthly,0.317180246,average_spei_nuts
spei01,spei,RS,9/1/2004,0.25393337,2004,9,1,*M*onthly,0.25393337,average_spei_nuts
spei01,spei,SE,9/1/2004,0.662624121,2004,9,1,*M*onthly,0.662624121,average_spei_nuts
spei01,spei,SI,9/1/2004,-0.424004316,2004,9,1,*M*onthly,-0.424004316,average_spei_nuts
spei01,spei,SK,9/1/2004,-0.337403953,2004,9,1,*M*onthly,-0.337403953,average_spei_nuts
spei01,spei,TR,9/1/2004,-0.958310604,2004,9,1,*M*onthly,-0.958310604,average_spei_nuts
spei01,spei,UK,9/1/2004,-0.099957466,2004,9,1,*M*onthly,-0.099957466,average_spei_nuts
spei01,spei,AL,10/1/2004,-0.24262847,2004,10,1,*M*onthly,-0.24262847,average_spei_nuts
spei01,spei,AT,10/1/2004,0.173039809,2004,10,1,*M*onthly,0.173039809,average_spei_nuts
spei01,spei,BE,10/1/2004,-0.466733485,2004,10,1,*M*onthly,-0.466733485,average_spei_nuts
spei01,spei,BG,10/1/2004,-1.181790829,2004,10,1,*M*onthly,-1.181790829,average_spei_nuts
spei01,spei,CH,10/1/2004,0.659129322,2004,10,1,*M*onthly,0.659129322,average_spei_nuts
spei01,spei,CY,10/1/2004,-0.964253962,2004,10,1,*M*onthly,-0.964253962,average_spei_nuts
spei01,spei,CZ,10/1/2004,-0.080418967,2004,10,1,*M*onthly,-0.080418967,average_spei_nuts
spei01,spei,DE,10/1/2004,-0.344951808,2004,10,1,*M*onthly,-0.344951808,average_spei_nuts
spei01,spei,DK,10/1/2004,0.841998219,2004,10,1,*M*onthly,0.841998219,average_spei_nuts
spei01,spei,EE,10/1/2004,0.066202626,2004,10,1,*M*onthly,0.066202626,average_spei_nuts
spei01,spei,EL,10/1/2004,-0.630813479,2004,10,1,*M*onthly,-0.630813479,average_spei_nuts
spei01,spei,ES,10/1/2004,0.212984264,2004,10,1,*M*onthly,0.212984264,average_spei_nuts
spei01,spei,FI,10/1/2004,-0.991610408,2004,10,1,*M*onthly,-0.991610408,average_spei_nuts
spei01,spei,FR,10/1/2004,0.629710972,2004,10,1,*M*onthly,0.629710972,average_spei_nuts
spei01,spei,HR,10/1/2004,0.594656885,2004,10,1,*M*onthly,0.594656885,average_spei_nuts
spei01,spei,HU,10/1/2004,0.409689277,2004,10,1,*M*onthly,0.409689277,average_spei_nuts
spei01,spei,IE,10/1/2004,1.050459981,2004,10,1,*M*onthly,1.050459981,average_spei_nuts
spei01,spei,IS,10/1/2004,-0.13606298,2004,10,1,*M*onthly,-0.13606298,average_spei_nuts
spei01,spei,IT,10/1/2004,-0.168621391,2004,10,1,*M*onthly,-0.168621391,average_spei_nuts
spei01,spei,LI,10/1/2004,0.223507494,2004,10,1,*M*onthly,0.223507494,average_spei_nuts
spei01,spei,LT,10/1/2004,0.796165466,2004,10,1,*M*onthly,0.796165466,average_spei_nuts
spei01,spei,LU,10/1/2004,0.105174668,2004,10,1,*M*onthly,0.105174668,average_spei_nuts
spei01,spei,LV,10/1/2004,0.94937557,2004,10,1,*M*onthly,0.94937557,average_spei_nuts
spei01,spei,ME,10/1/2004,-0.239382476,2004,10,1,*M*onthly,-0.239382476,average_spei_nuts
spei01,spei,MK,10/1/2004,-0.559040487,2004,10,1,*M*onthly,-0.559040487,average_spei_nuts
spei01,spei,MT,10/1/2004,-1.299966931,2004,10,1,*M*onthly,-1.299966931,average_spei_nuts
spei01,spei,NL,10/1/2004,-0.434988111,2004,10,1,*M*onthly,-0.434988111,average_spei_nuts
spei01,spei,NO,10/1/2004,-0.658552647,2004,10,1,*M*onthly,-0.658552647,average_spei_nuts
spei01,spei,PL,10/1/2004,0.138142422,2004,10,1,*M*onthly,0.138142422,average_spei_nuts
spei01,spei,PT,10/1/2004,1.017638087,2004,10,1,*M*onthly,1.017638087,average_spei_nuts
spei01,spei,RO,10/1/2004,-0.754812837,2004,10,1,*M*onthly,-0.754812837,average_spei_nuts
spei01,spei,RS,10/1/2004,-0.019793034,2004,10,1,*M*onthly,-0.019793034,average_spei_nuts
spei01,spei,SE,10/1/2004,0.027372738,2004,10,1,*M*onthly,0.027372738,average_spei_nuts
spei01,spei,SI,10/1/2004,1.056134582,2004,10,1,*M*onthly,1.056134582,average_spei_nuts
spei01,spei,SK,10/1/2004,0.183161601,2004,10,1,*M*onthly,0.183161601,average_spei_nuts
spei01,spei,TR,10/1/2004,-1.236610413,2004,10,1,*M*onthly,-1.236610413,average_spei_nuts
spei01,spei,UK,10/1/2004,1.030808926,2004,10,1,*M*onthly,1.030808926,average_spei_nuts
spei01,spei,AL,11/1/2004,0.654035628,2004,11,1,*M*onthly,0.654035628,average_spei_nuts
spei01,spei,AT,11/1/2004,-0.169773743,2004,11,1,*M*onthly,-0.169773743,average_spei_nuts
spei01,spei,BE,11/1/2004,-0.463343859,2004,11,1,*M*onthly,-0.463343859,average_spei_nuts
spei01,spei,BG,11/1/2004,-0.430302888,2004,11,1,*M*onthly,-0.430302888,average_spei_nuts
spei01,spei,CH,11/1/2004,-0.837250054,2004,11,1,*M*onthly,-0.837250054,average_spei_nuts
spei01,spei,CY,11/1/2004,0.799127102,2004,11,1,*M*onthly,0.799127102,average_spei_nuts
spei01,spei,CZ,11/1/2004,1.181516051,2004,11,1,*M*onthly,1.181516051,average_spei_nuts
spei01,spei,DE,11/1/2004,0.431921154,2004,11,1,*M*onthly,0.431921154,average_spei_nuts
spei01,spei,DK,11/1/2004,-0.50224191,2004,11,1,*M*onthly,-0.50224191,average_spei_nuts
spei01,spei,EE,11/1/2004,-0.020107392,2004,11,1,*M*onthly,-0.020107392,average_spei_nuts
spei01,spei,EL,11/1/2004,-0.306695938,2004,11,1,*M*onthly,-0.306695938,average_spei_nuts
spei01,spei,ES,11/1/2004,-0.722232819,2004,11,1,*M*onthly,-0.722232819,average_spei_nuts
spei01,spei,FI,11/1/2004,-0.463142782,2004,11,1,*M*onthly,-0.463142782,average_spei_nuts
spei01,spei,FR,11/1/2004,-1.078985929,2004,11,1,*M*onthly,-1.078985929,average_spei_nuts
spei01,spei,HR,11/1/2004,-0.005038247,2004,11,1,*M*onthly,-0.005038247,average_spei_nuts
spei01,spei,HU,11/1/2004,0.395194888,2004,11,1,*M*onthly,0.395194888,average_spei_nuts
spei01,spei,IE,11/1/2004,-1.493476748,2004,11,1,*M*onthly,-1.493476748,average_spei_nuts
spei01,spei,IS,11/1/2004,0.90845561,2004,11,1,*M*onthly,0.90845561,average_spei_nuts
spei01,spei,IT,11/1/2004,0.306474,2004,11,1,*M*onthly,0.306474,average_spei_nuts
spei01,spei,LI,11/1/2004,-1.21771574,2004,11,1,*M*onthly,-1.21771574,average_spei_nuts
spei01,spei,LT,11/1/2004,0.017447872,2004,11,1,*M*onthly,0.017447872,average_spei_nuts
spei01,spei,LU,11/1/2004,-0.94453913,2004,11,1,*M*onthly,-0.94453913,average_spei_nuts
spei01,spei,LV,11/1/2004,-0.14354077,2004,11,1,*M*onthly,-0.14354077,average_spei_nuts
spei01,spei,ME,11/1/2004,0.569423556,2004,11,1,*M*onthly,0.569423556,average_spei_nuts
spei01,spei,MK,11/1/2004,0.812776029,2004,11,1,*M*onthly,0.812776029,average_spei_nuts
spei01,spei,MT,11/1/2004,1.131671786,2004,11,1,*M*onthly,1.131671786,average_spei_nuts
spei01,spei,NL,11/1/2004,0.104595631,2004,11,1,*M*onthly,0.104595631,average_spei_nuts
spei01,spei,NO,11/1/2004,0.72742492,2004,11,1,*M*onthly,0.72742492,average_spei_nuts
spei01,spei,PL,11/1/2004,0.899261475,2004,11,1,*M*onthly,0.899261475,average_spei_nuts
spei01,spei,PT,11/1/2004,-1.246551394,2004,11,1,*M*onthly,-1.246551394,average_spei_nuts
spei01,spei,RO,11/1/2004,1.173355937,2004,11,1,*M*onthly,1.173355937,average_spei_nuts
spei01,spei,RS,11/1/2004,1.767887354,2004,11,1,*M*onthly,1.767887354,average_spei_nuts
spei01,spei,SE,11/1/2004,-0.378552318,2004,11,1,*M*onthly,-0.378552318,average_spei_nuts
spei01,spei,SI,11/1/2004,-0.835618436,2004,11,1,*M*onthly,-0.835618436,average_spei_nuts
spei01,spei,SK,11/1/2004,0.433272004,2004,11,1,*M*onthly,0.433272004,average_spei_nuts
spei01,spei,TR,11/1/2004,0.963719904,2004,11,1,*M*onthly,0.963719904,average_spei_nuts
spei01,spei,UK,11/1/2004,-1.153365493,2004,11,1,*M*onthly,-1.153365493,average_spei_nuts
spei01,spei,AL,12/1/2004,-0.284265637,2004,12,1,*M*onthly,-0.284265637,average_spei_nuts
spei01,spei,AT,12/1/2004,-1.110157251,2004,12,1,*M*onthly,-1.110157251,average_spei_nuts
spei01,spei,BE,12/1/2004,-0.611733675,2004,12,1,*M*onthly,-0.611733675,average_spei_nuts
spei01,spei,BG,12/1/2004,0.254560739,2004,12,1,*M*onthly,0.254560739,average_spei_nuts
spei01,spei,CH,12/1/2004,-0.599210382,2004,12,1,*M*onthly,-0.599210382,average_spei_nuts
spei01,spei,CY,12/1/2004,-0.358119279,2004,12,1,*M*onthly,-0.358119279,average_spei_nuts
spei01,spei,CZ,12/1/2004,-1.10607183,2004,12,1,*M*onthly,-1.10607183,average_spei_nuts
spei01,spei,DE,12/1/2004,-0.759371996,2004,12,1,*M*onthly,-0.759371996,average_spei_nuts
spei01,spei,DK,12/1/2004,0.025599243,2004,12,1,*M*onthly,0.025599243,average_spei_nuts
spei01,spei,EE,12/1/2004,0.461695611,2004,12,1,*M*onthly,0.461695611,average_spei_nuts
spei01,spei,EL,12/1/2004,0.008314017,2004,12,1,*M*onthly,0.008314017,average_spei_nuts
spei01,spei,ES,12/1/2004,-0.096783154,2004,12,1,*M*onthly,-0.096783154,average_spei_nuts
spei01,spei,FI,12/1/2004,0.966699898,2004,12,1,*M*onthly,0.966699898,average_spei_nuts
spei01,spei,FR,12/1/2004,-0.479870766,2004,12,1,*M*onthly,-0.479870766,average_spei_nuts
spei01,spei,HR,12/1/2004,0.19560504,2004,12,1,*M*onthly,0.19560504,average_spei_nuts
spei01,spei,HU,12/1/2004,-0.424956977,2004,12,1,*M*onthly,-0.424956977,average_spei_nuts
spei01,spei,IE,12/1/2004,-0.467347205,2004,12,1,*M*onthly,-0.467347205,average_spei_nuts
spei01,spei,IS,12/1/2004,-0.023473568,2004,12,1,*M*onthly,-0.023473568,average_spei_nuts
spei01,spei,IT,12/1/2004,0.692271471,2004,12,1,*M*onthly,0.692271471,average_spei_nuts
spei01,spei,LI,12/1/2004,-0.675857484,2004,12,1,*M*onthly,-0.675857484,average_spei_nuts
spei01,spei,LT,12/1/2004,-0.111913621,2004,12,1,*M*onthly,-0.111913621,average_spei_nuts
spei01,spei,LU,12/1/2004,-0.674152195,2004,12,1,*M*onthly,-0.674152195,average_spei_nuts
spei01,spei,LV,12/1/2004,0.25275296,2004,12,1,*M*onthly,0.25275296,average_spei_nuts
spei01,spei,ME,12/1/2004,0.838634253,2004,12,1,*M*onthly,0.838634253,average_spei_nuts
spei01,spei,MK,12/1/2004,-0.270965904,2004,12,1,*M*onthly,-0.270965904,average_spei_nuts
spei01,spei,MT,12/1/2004,0.4818241,2004,12,1,*M*onthly,0.4818241,average_spei_nuts
spei01,spei,NL,12/1/2004,-0.858778894,2004,12,1,*M*onthly,-0.858778894,average_spei_nuts
spei01,spei,NO,12/1/2004,0.487472534,2004,12,1,*M*onthly,0.487472534,average_spei_nuts
spei01,spei,PL,12/1/2004,-0.742507637,2004,12,1,*M*onthly,-0.742507637,average_spei_nuts
spei01,spei,PT,12/1/2004,-0.953505516,2004,12,1,*M*onthly,-0.953505516,average_spei_nuts
spei01,spei,RO,12/1/2004,-0.528504074,2004,12,1,*M*onthly,-0.528504074,average_spei_nuts
